,confidence,PDB_ID
0,"7,3,8,8,6,1,8,8,6,0,7,8,9,9,9,9,8,6,0,6,4,1,4,5,8,8,5,3,1,0,1,0,7,8,9,8,5,3,7,7,7,6,4,1,6,8,8,8,8,5,0,6,7,7,7,7,7,6,6,1,2,2,4,0,3,1,5,6,7,6,6,6,6,6,7,7,7,3,5,8,8,8,7,4,3,4,3,0,3,5,7,8,8,4,5,8,8,8,8,8,9,9,9,1,4,1,1,1,1,5,8,8,8,8,8,8,8,6,3,6,7,7,7,7,7,5,1,7,8,9,9,8,8,8,8,8,9,9,9,7,1,5,7,7,7,7,6,6,7,7,6,6,6,6,5,3,2,5,3,5,8,9,9,8,8,8,9,9,9,8,1,5,8,8,9,9,",1wub
