,confidence,PDB_ID
0,"9,9,9,5,5,8,8,7,4,0,0,5,7,8,6,3,7,8,9,9,9,9,9,9,9,9,8,6,2,1,7,8,8,8,7,3,4,7,8,7,4,4,7,8,7,5,2,7,8,8,8,8,7,5,2,7,8,6,3,4,3,2,1,7,7,7,7,7,7,7,8,8,7,5,0,2,1,1,4,5,5,4,0,1,8,8,8,5,4,6,6,4,3,6,0,0,1,4,4,2,3,6,7,5,6,8,9,9,9,9,9,9,9,9,8,7,4,4,8,8,1,6,8,9,8,6,2,5,7,1,0,0,0,0,1,3,4,8,9,9,9,9,9,9,9,9,9,9,8,7,1,0,5,7,8,8,8,7,7,3,4,8,8,8,6,0,3,1,1,4,6,7,8,8,7,7,6,3,7,8,9,9,9,9,9,9,9,9,9,9,9,9,9,8,7,5,3,1,1,1,5,7,7,4,1,2,8,8,4,4,7,8,7,4,4,6,6,8,8,8,7,5,2,6,7,8,8,7,3,2,4,2,4,7,7,7,6,4,3,5,8,9,9,9,9,8,6,1,8,",2vxn
